id,transfer_id,product_code,product_name,qty
c4e91263-c847-dd98-54e0-66d397b69f08,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,VS10177,حوض وجه معلق أبيض,2
f0d69fb9-03e3-40c0-0225-d5cc55c83c4b,5c0342a9-aaf4-c463-67ec-e88034dfd2de,EL10166,حوض مطبخ ستانلس ستيل منظومة بيانو 304 80*45 كروم,2
2e9b389c-b71e-9ec5-68dd-777b304ae708,ef236cc2-84de-c2f9-13bc-3aaa7898a9c1,CD40621,مسطرة دوش زوجية مربعة مع خلاط كروم,8
3737131a-959c-f908-adbc-385387fa2f27,ef236cc2-84de-c2f9-13bc-3aaa7898a9c1,MT30629,خلاط شطاف دائري مع شطاف 15 سم كروم,9
a56cf11b-32c5-ef33-43e6-1405f3c8f765,bfe32f4d-d76e-280f-de2e-771319542196,RA20014,"وصلة 25* 1/2"" سن داخلي",2
bf72364e-de5f-9ea5-d446-d1f6ebada135,52974229-d038-fdd4-2290-13a51066c426,MDE50676,خلاط دوش مدفون كروم,3
6bc9fc4e-68db-7b03-4224-21ee5a601eeb,52974229-d038-fdd4-2290-13a51066c426,MTE60675,خلاط شطاف مدفون كروم,4
e1bb3a58-629f-71c7-0233-cc6302c34fd5,8f3e20ef-47df-e92e-26c1-876779ca5d93,MC10644,مجرى 40 سم *8 سم كروم,2
983c09b0-82c4-7f50-67fb-8d746520fcf5,8f3e20ef-47df-e92e-26c1-876779ca5d93,MC10652,سرفنتينة 15 سم * 15 سم كروم,1
2002598e-225b-5173-84ae-ec163f7b22ae,a8239eef-1160-3e9e-8713-c1c43834e5d0,MC10643,مجرى 30 سم *8 سم كروم,5
cd40c40e-b22c-7f6c-3614-1c667c529699,bbf30c6a-68c7-ed04-fab6-c0262683e8a9,WS10163,مقعد معلق رايملس أبيض,1
ca364c35-4b0f-97a9-f1cd-0e63fabc729c,c746963a-c2c3-216f-6275-fc17d53be56b,AM1019,دولاب حمام -80 سم,1
e2ffa150-cd3e-69f0-d517-8fec64cd958d,c746963a-c2c3-216f-6275-fc17d53be56b,LG41018,حوض رخامي كوريان 80سم,1
52a6f2ac-dd20-fe64-9c36-7c4d680c0f7f,8ee1301f-05aa-8406-fa6a-3f5afcc30829,VS10822,حوض وجه معلق أبيض60,6
332966e5-b52c-d275-19ce-6e249a04427c,8ee1301f-05aa-8406-fa6a-3f5afcc30829,MC10652,سرفنتينة 15 سم * 15 سم كروم,30
48e9fd3f-bb47-1dc4-aad3-80d057e1e1b3,8ee1301f-05aa-8406-fa6a-3f5afcc30829,AASB30671,فرشاة تنظيف مرحاض كروم,6
f52ab208-901b-8bdd-4968-726f8282f6aa,8ee1301f-05aa-8406-fa6a-3f5afcc30829,WP20827,مقعد أرضي ملحوم أبيض,3
28176352-9346-755c-2ec6-51e673a14fa9,8ee1301f-05aa-8406-fa6a-3f5afcc30829,WP20476,مقعد أرضي ملحوم مموج  أبيض,1
a2d84412-fa85-e35c-6df5-595f1dd5beda,8ee1301f-05aa-8406-fa6a-3f5afcc30829,WS10812,مقعد معلق تورنيدو أبيض,6
7a574bc7-a088-1bff-b01b-6d128cf02fa4,8ee1301f-05aa-8406-fa6a-3f5afcc30829,WP20475,مقعد أرضي ملحوم مربع  أبيض,8
39ea0fbd-af41-192d-8d7e-8ab0b6ab523c,e411bab5-2150-0a00-2bbe-78c71f3d0ef3,VS10122,حوض وجه معلق -100 سم,3
24f767aa-aec4-87d8-d5e8-7344219e8c62,e411bab5-2150-0a00-2bbe-78c71f3d0ef3,VS10121,حوض وجه معلق -100 سم,3
8ff7bb6b-42c1-9158-1729-a1d8d6aa39df,e411bab5-2150-0a00-2bbe-78c71f3d0ef3,VS10123,حوض وجه معلق -75 سم,3
84f5709c-00db-175a-853d-0e9bdb1c8a2a,e411bab5-2150-0a00-2bbe-78c71f3d0ef3,VS10191,حوض وجه معلق -80 سم,3
639369fe-519d-0f39-9f81-2f3d57d28416,e411bab5-2150-0a00-2bbe-78c71f3d0ef3,VS10125,حوض وجه معلق -55 سم,3
5f4ac832-aed7-97ad-3ab7-25a2b2fc2331,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,MT30061,خلاط شطاف مع شطاف كروم,3
7c04c237-728f-4368-588f-db7cd1c85a63,b4c1df1a-8022-b19d-0b82-cca90ba0f055,ML30108,مرايا حمام مع إضاءة لد 80*60 سم,1
be9f5662-51ff-667c-f9c6-20173ec44920,9969e7af-c92d-8f95-5799-e7fe64ee27a7,AASB30062,صابونية كروم,4
e21b5496-c969-781f-beb6-fbadf5657f10,c9c8c72e-e4c1-c432-e961-53232813026e,ML10752,خلاط حوض وجه اسود,2
ec768675-dcc8-9e43-9060-e00c3939316e,c9c8c72e-e4c1-c432-e961-53232813026e,ARSB80467,شطاف ظغط مربع مع طوبو أسود,1
be2fe38f-3d42-0986-6ae7-cb05bb810a69,d0bc5b70-cd64-9e30-765c-e9b7ed3dce04,WS10014,مقعد معلق (صندوق خارجي) أبيض,4
52b32452-4d24-4665-02bb-3a185b529846,d0bc5b70-cd64-9e30-765c-e9b7ed3dce04,WS10015,صندوق مقعد معلق أبيض,4
1d5dc0ef-2eba-9b9e-5125-02adb9a15fc9,2280962e-dd49-e258-76f8-f2172f00c78f,ARSB80141,مصب دوش قصير بتحويلة كروم,1
f7a95179-9f50-f824-d1d2-4599a27dca80,6b2357ab-32cc-b4c1-e14a-1d50b2169b63,ML10800,خلاط حوض وجه كروم,4
64e9233b-d75f-5a08-7f28-b654d904c04d,6b2357ab-32cc-b4c1-e14a-1d50b2169b63,MC10288,مانع رائحة كروم,3
163f3cc7-ff6f-c9ec-0ed4-5173a9b35509,6b2357ab-32cc-b4c1-e14a-1d50b2169b63,MC10770,مجرى 50 سم *8 سم كروم,2
ff756d21-469a-34a6-36e1-7294af7a38dc,f425a284-7565-8cc9-3bd4-810713ea9856,VS10200,حوض وجه معلق -80 سم,1
c4783bdb-584d-c019-a356-a363472a5082,9ecad587-bdd8-095d-6e5b-3baf3d5ed73c,MC10652,سرفنتينة 15 سم * 15 سم كروم,1
527466d1-b03d-7705-e13e-b37dd4799641,9ecad587-bdd8-095d-6e5b-3baf3d5ed73c,MC10644,مجرى 40 سم *8 سم كروم,1
df24bce8-c9d9-a0a3-d44c-c938ad942c98,a8ba52d5-c9cb-7514-b3ac-3f64077bc4aa,MC10652,سرفنتينة 15 سم * 15 سم كروم,30
f3b1fda9-c7f3-c6fa-8fa8-01853d433ea5,a58ecda4-91ae-f1b2-b01d-4f9f602d10c2,EG30863,حوض مطبخ جرانيت أبيض مطفي79*51 فردي,1
638dd9d7-e3a5-d5f4-2b36-f3d49a3fdd8f,a58ecda4-91ae-f1b2-b01d-4f9f602d10c2,AECU50425,سيفون حوض المطبخ,10
e855513c-0301-9b6e-6369-49ba821ac744,a58ecda4-91ae-f1b2-b01d-4f9f602d10c2,ARSB80781,شطاف ظغط مربع كبيرمع طوبو كروم,4
bd29999e-be28-bfae-7c39-ed08e0d69f72,537e828f-bc66-2fcd-e0de-dd735d02668e,ARSB80660,مخرج شطاف مع علاق كروم,31
ab4293ee-f54f-bcc3-285c-f495447bf860,537e828f-bc66-2fcd-e0de-dd735d02668e,ML10617,خلاط حوض وجه كروم,5
2ccc08d8-0fbc-1e12-62f7-1f758fefa030,3a8f00ce-5590-6fcb-0e5b-5d16862bdaf6,WA40482,غطاء مقعد أبيض,2
2be9938f-7a07-53f9-5e63-32f65eb03e05,3a8f00ce-5590-6fcb-0e5b-5d16862bdaf6,PA30084,نظارات حماية,2
f3f37131-5397-359d-e79f-9af4153e72c3,3a8f00ce-5590-6fcb-0e5b-5d16862bdaf6,AECU50425,سيفون حوض المطبخ,2
d08df996-12dc-853a-fa63-7022f133683f,95045eb6-b551-c2ac-a5cf-daab0166b549,WS10170,مقعد معلق رايملس أبيض,1
a0c24b3a-558f-6617-f59b-baa0a12dc49a,733f17b2-2707-733c-7321-9a7116acbba5,WP20397,مقعد عربي ورده أبيض45*60,3
72242755-9b27-a1ae-4983-56192fe49d8b,0232c6d3-72ba-8fbd-4c71-e5441cba9384,ARSB80907,كسكاس دوش مربع 300*200 مم مع قصبة أسود,5
1ebfd967-3729-2cc2-04ee-51a3ae985514,de6e6255-ec6b-935f-9e35-766c30da8911,WS10015,صندوق مقعد معلق أبيض,1
951cf982-493c-9a89-cd8f-a40308607c6a,de6e6255-ec6b-935f-9e35-766c30da8911,WS10014,مقعد معلق (صندوق خارجي) أبيض,1
a1585991-0aa4-4d06-ef07-037cc67ac06c,d3ebe3b6-fefe-bbe3-db33-01b74f25e664,PD20786,حاجز دوش 10مم اطار كروم مضبب 90 سم,1
5566c938-2252-e0e0-1f5f-0464bb06e2c8,d3ebe3b6-fefe-bbe3-db33-01b74f25e664,ALVM50368,طابة حوض الوجه,2
b558bcca-5036-f791-1076-fc47380242a0,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,AM0563,حوض وجه  دولاب حمام -90 سم,1
9bd711ed-ec23-08e9-5e0e-e603412382da,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,AM0564,دولاب حمام -90 سم,1
7f9eb96b-3cf2-0a68-204b-5251ba6428c1,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,PLSA0265,وردة كروم,2
0ca17bc8-b3cf-7e99-050a-551a1db1b0aa,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,AM40565,مراية دولاب حمام -90 سم,1
72f228b0-a3ad-1f05-e561-90bf722f21ee,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,MA20911,خلاط حوض المطبخ سحاب رصاصي,2
343848dd-cdc4-9b39-8bd1-ad4b4a41eb96,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,ARSB80527,شطاف ظغط دائري مع طوبو أسود,1
cd201f1d-55e4-ae40-2e26-07b0830c5077,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,ARSB84562,كسكاس دوش مربع 250*250 مم اسود,1
aecb59ba-0c73-7564-6161-8422b14b44e6,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,EL10040,حوض مطبخ ستانلس ستيل   304 76*45 سم كروم,1
07430122-c43b-4b3a-ee42-f800f529d9a1,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,EL10433,حوض مطبخ ستانلس ستيل 76*45 سم أسود,1
a51022a1-a45a-3b0b-f120-52904d17999a,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,VS10825,حوض وجه معلق -100 سم,1
c4830aec-a781-b451-0791-8fc403a52497,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,ML30824,مرايا حمام مع إضاءة لد 100*70 سم,1
e62edb42-126d-0d3a-95a1-52e8ceae0c2d,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,AM0826,دولاب حمام مع إضاءة لد-100 سم,1
9773cbc0-b7a2-c007-76c9-a3332d389e47,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,EL10934,حوض مطبخ ستانلس ستيل   304 تحت الرخامة 76.2*40*22سم كروم,1
ca0f7388-3366-8c1f-fe1b-0681025ce1cb,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,PD20289,حاجز دوش 8 مم بالعلاقة المناشف80 سم,1
7a952ce4-51da-0d92-fe60-3bd6ca48653d,dffe61c1-5ba5-50c0-dcb1-c696bfa03f8d,PD21111,حاجز دوش 10مم اطار كروم منقط 70 سم,1
aff3a961-9fbb-66d0-a52c-f7694d5c68ea,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,ADOU50728,كرسي دوش بدون ظهر,1
ca3189bc-a6bd-1794-2461-3c9cb67196c5,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,ADOU50727,كرسي دوش بالظهر,2
e9ded9c1-fce7-1414-5dd4-d62d6f20dcfc,55a3551a-057d-9bc1-b291-2e5ec18ee0d5,AB10562,خزانة حمام أبيض,1
068c21a5-6f33-33af-338b-cd1e828e1e0b,cc6bd480-a281-4aae-f039-12c9bcceef32,ARSB80519,كسكاس دوش مربع مع قصبة 250*250 مم كروم,2
0dd2ceed-daa1-10d6-4b6a-eb680a62af1a,c0969b4c-438a-5197-722c-f6b57bcb47d0,CD40002,مسطرة دوش زوجية كروم,3
73299a96-6899-e5cf-17c3-7f8c8b5046d1,9945c830-bcbc-d731-21a1-f7858b808ae4,RO11146,حنفية  3/4مع تفلون,8
c1d11cc0-351d-c6f5-b656-8cf7c90e8282,9945c830-bcbc-d731-21a1-f7858b808ae4,MC10647,مجرى 50 سم *8 سم كروم,1
21d49d60-69ae-2c75-eac7-cb2693c3f681,a5116946-93d0-6800-49e9-a0c167945f90,ART0003,حوض مطبخ ستانلس ستيل منظومة  304 75*45كوروم,5
2eab38ca-2429-db46-6237-90854058847c,4f544975-a867-ad7f-85d8-8ffea6fa0bc3,AMEV50119,رقبه خلاط مطبخ,1
b52eb7cf-d782-182b-30b4-2d6e5a1779f7,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20476,مقعد أرضي ملحوم مموج  أبيض,2
31e77b3e-93ba-9238-2bc8-3a19fcd569ff,5bdbd288-5379-af40-e058-fbf07c7637b2,PLSA0208,وردة كروم,10
65425f35-452b-8fdc-ec83-0867c4a8ba63,914a20f0-8717-d68c-3682-3071783db81e,CD40760,مسطرة دوش زوجية كروم,2
a15f22a1-6028-45ec-8e85-7a7ce60b8d12,90b1b024-fea5-22d0-1822-6470413fdf54,WP20097,مقعد أرضي بدون صندوق أبيض,2
03f2a496-b60b-25c5-943d-fb8068f11ced,4df5beee-4219-21cc-8884-1c694ef132ee,MD20248,خلاط دوش ذهبي,5
f4ea4efb-6475-50c7-8a11-01c0b9faed54,b1a74108-5b9b-68db-fa20-fd53b16ad7b1,AASB30405,حامل ورق منظف كلينكس,5
5880cd37-e9d0-98fe-0690-af3b897fc648,44212860-b694-a4d7-30d8-47f2f51254fe,MO10011,خلاط حوض المطبخ تحلية كروم,1
83894de6-cdf9-9597-1161-d2dfc65d062a,44212860-b694-a4d7-30d8-47f2f51254fe,MA20010,خلاط حوض المطبخ سحاب كروم,1
ac02bcf7-cd01-527c-348f-f2b2547adf0e,44212860-b694-a4d7-30d8-47f2f51254fe,ML10007,خلاط حوض وجه طويل كروم,2
d2a4453d-7601-3fd0-d6cf-3ea44a62d7b6,44212860-b694-a4d7-30d8-47f2f51254fe,ML10006,خلاط حوض وجه كروم,4
c26c8596-0196-5e27-c1ab-023971f85841,44212860-b694-a4d7-30d8-47f2f51254fe,MD20013,خلاط دوش كروم,2
5a574ee1-e8bd-b8ee-144e-ef2af4595e65,44212860-b694-a4d7-30d8-47f2f51254fe,MDE50049,خلاط دوش مدفون كروم,3
5c5b072e-e07b-086f-058e-740c02d1af30,44212860-b694-a4d7-30d8-47f2f51254fe,MDE50047,خلاط دوش مدفون كروم,1
93581527-e517-e79e-99af-ae68fdbc6d96,01760e45-13a3-787c-f661-f21e85bf9a07,MT30064,خلاط شطاف مع شطاف أسود,1
a3d30bfb-b0fe-9694-6bb0-eb166a9fe065,44212860-b694-a4d7-30d8-47f2f51254fe,ARSB80085,شطاف ظغط دائري مع طوبو كروم,2
d6baa148-0022-300e-da83-1bb5142bbcd1,85dc5eac-5f40-a3e0-e315-c50efa25758f,PD20786,حاجز دوش 10مم اطار كروم مضبب 90 سم,4
c631ea7f-cbb0-e4d7-559c-fe4c54de90d2,7066989b-48fc-b246-6e66-6879526d1f10,MC10655,سرفنتينة 10 سم * 10 سم كروم,9
33b88602-f459-372a-05eb-352325fa8fb8,710ca69e-cefe-78cb-3431-24503a40abb0,SA10651,طقم اكسسوار ذهبي,6
13f4290c-5224-a802-e20a-7b8c9fbbf51f,710ca69e-cefe-78cb-3431-24503a40abb0,SA10836,طقم اكسسوار كروم,6
af913a30-928c-0cc5-b9e6-c4afcfa6bef4,710ca69e-cefe-78cb-3431-24503a40abb0,AASB30856,سلة قمامة ذهبي معلقة 5 لتر,2
d0152875-b6cb-be5c-7c70-fda6f969593e,710ca69e-cefe-78cb-3431-24503a40abb0,AASB30832,سلة قمامة كروم  8 لتر,4
6786450c-bfec-bcd3-7210-0c035ebfcc7d,710ca69e-cefe-78cb-3431-24503a40abb0,AASB30833,سلة قمامة ذهبي   8 لتر,2
cc564ebe-32a2-038a-f231-559a468d61ea,14b491af-7407-6877-33e2-79acfdfa91fb,MC10632,سرفنتينة 15 سم * 15 سم مع مانع رائحة كروم لامع,29
452944ea-8b6e-4631-b53b-c6c848008606,0d5b44f8-820a-e970-77d4-67c41920318d,CD40761,مسطرة دوش زوجية كروم,2
aff17b43-bca0-b985-d47f-1017df935680,fd4d73dc-6daa-1cc2-7445-ca3e8959ae07,EG30866,حوض مطبخ جرانيت رصاصي79*51 فردي,2
96558029-37be-8966-85c3-be37d2a335a2,71b39cda-aeb9-abb9-06eb-c73f27dded43,VS10221,حوض وجه سداسي معلق أبيض,5
277444a7-4937-c9ae-9d31-d609c0302489,fd4d73dc-6daa-1cc2-7445-ca3e8959ae07,EG30875,حوض مطبخ جرانيت أبيض مطفي72*47 فردي,2
101c0c99-f441-5572-de6d-2ab47348f61a,fd4d73dc-6daa-1cc2-7445-ca3e8959ae07,EG30871,حوض مطبخ جرانيت رصاصي72*47 فردي,2
a7086dcf-428a-3158-2b29-7e34e1035a4f,009df540-620e-6a76-5ae8-65c90444c7b6,WA40482,غطاء مقعد أبيض,1
ed8441f4-5322-46c6-24bc-a5815a62e1bc,12cd607b-4a2c-b423-3f51-a3c97d64da3d,PLSA0393,منكوطي املس1,7
df6bc55b-5f8f-3c49-aff5-779355c161aa,f3a84f35-80c8-9f4d-3283-77db7889ed8d,MA20895,خلاط حوض المطبخ سحاب أسود,3
69252540-a017-58dc-649f-8c34beb9a6b7,6515a5dd-fd71-27b0-22ae-bb27045758d5,PLSA0523,وردة كروم,25
8739fdee-01f3-71ce-4fb0-aef3608cdf1c,fd4d73dc-6daa-1cc2-7445-ca3e8959ae07,EG30859,حوض مطبخ جرانيت رصاصي 80*45 زوجي,2
48306907-ca30-d62e-c160-1b8436baaf1a,914a20f0-8717-d68c-3682-3071783db81e,ML10001,خلاط حوض وجه كروم,4
b4e3a7cb-d55c-5725-adce-04dcb1bf0262,914a20f0-8717-d68c-3682-3071783db81e,ML10767,خلاط حوض وجه كروم,4
ce6682dc-d03d-aaff-49fd-78e2e60552ef,914a20f0-8717-d68c-3682-3071783db81e,ARSB80813,مصب دوش قصير بتحويلة كروم,4
17085740-d080-bbeb-3e88-9657f64beaf6,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20159,مقعد أرضي ملحوم سداسي أبيض,4
7ea04bba-e85f-932b-65aa-212a5697f9c1,7bd875bb-0943-f50c-ca89-80f258d1b17a,WS10594,مقعد معلق تورنيدو أبيض,3
07e6ff9e-cb5f-e96d-4ea2-f77d854dff92,52caf5cd-8bb9-0c62-f4fb-cffc940c27a3,WP20477,مقعد أرضي ملحوم مربع قصير أبيض,6
3d5cbb51-2260-2d61-e3d9-b7e95b555f1e,62bf0385-3098-8bd7-e3b7-b76bb526f842,VS10221,حوض وجه سداسي معلق أبيض,3
bcff3488-bb7b-af40-113d-193c9434e252,81bce375-b58c-b5aa-b11d-177fa91d32cd,CE10007,سخانة 80 لتر,2
323625b1-01a0-dcc6-2a92-0fd538a61490,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20159,مقعد أرضي ملحوم سداسي أبيض,4
ebd3ea0d-fd1d-03fc-dd1b-30d38b975a06,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20480,مقعد أرضي ملحوم مربع أبيض,4
3fe1473e-f19a-24ac-90c7-6875b20c900e,01177deb-41ac-e9d6-0035-e5d310199d66,WS10596,مقعد معلق رايملس أبيض,6
b67f2ff7-3037-3aa2-e30c-798afcc9ddef,becd8ab5-1441-df52-ebb7-9fd98d211e97,WP20159,مقعد أرضي ملحوم سداسي أبيض,1
c1095822-5eac-905a-4da2-19cfc703ae32,5e369c1b-3951-9c41-0916-bddf516106ab,WP20477,مقعد أرضي ملحوم مربع قصير أبيض,2
1a1463c4-ee84-4b61-de8b-ab2f3baa2b1e,f9605e67-47d9-9664-66fc-7acfb7ffb249,WS10596,مقعد معلق رايملس أبيض,5
ec7b9eeb-f847-4239-6516-44287a98004a,0d6b61db-940c-fa78-42c8-af88a386a9c6,WP20166,مقعد أرضي ملحوم بيضوي أبيض,3
fb29aa89-f918-fbf8-10a9-6df35633f3a3,e4014bff-af72-7873-f676-79ab3b0ee2cd,RA20047,طابة تجربة 25 طويله,30
d1d4002a-c754-de65-834a-37795a17e6b9,09b4fad3-8368-3b77-7d3f-b180e5f2583e,PLSA0241,مطول  15 مم كروم,60
ef8cac96-08a3-4746-7d81-b5d76efbae19,3a5cefb2-ad31-fd3b-8f3f-383b569f3658,WP20827,مقعد أرضي ملحوم أبيض,4
6190720a-f381-1740-7dd6-45817f5a876b,52caf5cd-8bb9-0c62-f4fb-cffc940c27a3,WP20161,مقعد أرضي ملحوم رصاصي رخامي,4
709fad26-1e06-2b5b-ece5-787301bb30ad,357ec3e5-e785-c9bb-130f-b2966526a2fe,MC10652,سرفنتينة 15 سم * 15 سم كروم,15
b9246ed6-1570-a89a-13af-b52adb4bba78,9daa3b51-bdb0-4e47-e3a4-c2da4d11e6f7,WP20480,مقعد أرضي ملحوم مربع أبيض,4
ccff79da-82a3-e5dc-0991-58db3584d114,9daa3b51-bdb0-4e47-e3a4-c2da4d11e6f7,WP20166,مقعد أرضي ملحوم بيضوي أبيض,2
1aa90f09-455d-eae3-9574-c83abe76d170,9daa3b51-bdb0-4e47-e3a4-c2da4d11e6f7,WP20157,مقعد أرضي ملحوم موطو أبيض,4
f79662f4-233f-8f15-b1f8-5884963101d0,9daa3b51-bdb0-4e47-e3a4-c2da4d11e6f7,WP20159,مقعد أرضي ملحوم سداسي أبيض,6
2bad78bd-fe05-27f2-b201-d1cfe793e4e7,e83ee3df-b70d-d5d7-e2c3-87af96033fc6,ARSB80694,يد خلاط  مدفون كروم,1
bac2312e-192e-e6ea-e461-05ada50086d8,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10934,حوض مطبخ ستانلس ستيل   304 81*45 *22سم,1
ac5f548f-df22-7cf7-17f2-4691e37bcc57,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80979,مصب دوش مربع بالتحويله أسود,2
11e200bd-1d9a-fb16-9a27-690138d6f008,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10933,حوض مطبخ ستانلس ستيل   304 75*44 سم,1
04f203c5-f27e-2407-d0dd-1d7c5f61ae8b,f9dccbda-dd4d-0f06-e372-e458da30fed3,VS10801,حوض وجه معلق -90 سم,1
2e2cc68c-051a-637d-8532-800053f5b36b,f9dccbda-dd4d-0f06-e372-e458da30fed3,AM0800,دولاب حمام مع إضاءة لد -90 سم,1
3f373b29-123d-b91f-a22e-cee9d06d3713,f9dccbda-dd4d-0f06-e372-e458da30fed3,VS10187,حوض وجه معلق -50 سم,3
dbb84d8c-1e8a-0aed-d562-eae74e55d21e,f9dccbda-dd4d-0f06-e372-e458da30fed3,MA20894,خلاط حوض المطبخ سحاب كروم,5
fcbbb124-3268-db64-37c9-dd3f705f14ff,f9dccbda-dd4d-0f06-e372-e458da30fed3,PS20015,علاقة ملابس خماسية دوران,5
7d1d59fd-6ac3-8d6d-eba6-122b93e8de2f,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80765,وصلة مسطرة دوش30سم,6
1aea6880-3937-7263-a565-f32dde988b27,f9dccbda-dd4d-0f06-e372-e458da30fed3,ML30802,مرايا حمام مع إضاءة لد 90*70 سم,1
d2ccb8d1-0704-6216-0714-76f716582306,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80324,كسكاس دوش مربع 250*250 مم مع قصبة كروم,7
51cdd2e6-f991-7511-57ba-968ad2de7736,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB88868,مخرج شطاف مربع بالعلاقة أسود,2
91800853-f5dd-f45a-ecff-26058831d4d6,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80939,مخرج شطاف مع علاق جانبي كروم,5
e7709f28-98d3-d4a8-6dde-4edae887080c,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80304,مخرج شطاف كروم,4
880e740a-8c0c-dde6-62eb-d1ed0f030663,f9dccbda-dd4d-0f06-e372-e458da30fed3,AM0699,دولاب حمام مع حوض وجه 60 سم,1
7cb59d2f-eb37-9b0b-79a4-7adaaaf7fde2,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10137,حوض مطبخ ستانلس ستيل   304 70 * 45 سم,2
c1d405c9-e8e4-fe2e-6498-be2260f730ee,f9dccbda-dd4d-0f06-e372-e458da30fed3,AASB30737,رف فردي 50 سم,5
b99feaac-670a-143d-093d-aebae592ebc5,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80240,كسكاس دوش مربع 250*250 مم مع قصبة كروم,3
24f6dc1c-f8a0-7f19-8bc3-f27bcf226bc6,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80868,كسكاس دوش مربع 250*250 مم مع قصبة اسود,4
13328e3c-4841-e3bd-4f26-ba940407292f,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80813,مصب دوش قصير بتحويلة كروم,5
05fb1f51-a006-b9da-f7bb-0a1b42a3166e,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10901,حوض مطبخ ستانلس ستيل منظومة بيانو 304 80*46 أسود,5
e674188e-746b-d879-8b9e-f8939144ff88,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10932,حوض مطبخ ستانلس ستيل   304 75*44 سم,2
c46b299e-a66a-8303-613c-3735137eb890,f9dccbda-dd4d-0f06-e372-e458da30fed3,AM40700,مراية دولاب حمام 60 سم,1
20578704-c085-a7a3-17b6-df7430a22e3f,f9dccbda-dd4d-0f06-e372-e458da30fed3,SA10735,طقم اكسسوار ذهبي,5
9fd2e3ee-877f-ffac-c81b-4f0d866ec2c4,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80826,كسكاس دوش دائري 250 مم مع قصبة كروم,3
eea33855-4f73-934b-6c6f-4e9d68f5f6c4,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80931,شطاف ظغط دائري كلاسيكي مع طوبو كروم,5
9cc70620-98fc-46ca-a927-f416665f1c89,f9dccbda-dd4d-0f06-e372-e458da30fed3,ML30796,مرايا حمام ضد البخار مع إضاءة لد 80*100 سم,6
b5573307-413b-065f-8b9f-272c6c84bd88,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10385,حوض مطبخ ستانلس ستيل   304 81 *45 سم,2
fba09859-acab-c053-22fc-eed3cc9ab6d1,f9dccbda-dd4d-0f06-e372-e458da30fed3,MA20895,خلاط حوض المطبخ سحاب أسود,2
5fb73b1f-18c5-8a0a-a39d-9f27138de8b8,f9dccbda-dd4d-0f06-e372-e458da30fed3,ALVM50397,رأس سيفوني رخامي,8
eb826423-84cd-3216-eda5-f5b378212705,f9dccbda-dd4d-0f06-e372-e458da30fed3,ARSB80085,شطاف ظغط دائري مع طوبو كروم,5
c9b1f36f-c591-e5d4-a12f-04eb2b4c87f4,f9dccbda-dd4d-0f06-e372-e458da30fed3,EL10040,حوض مطبخ ستانلس ستيل   304 76 * 45 سم,1
612ba2b9-2f3f-bb42-9293-dcb79a642059,27620e7f-0345-9eec-6418-2ba92ba316d5,RD30460,حوض قدم مستطيل اكريليك 70*70 زاوية,1
4d695976-5273-5a33-9eb6-319993cebd7d,27620e7f-0345-9eec-6418-2ba92ba316d5,RD30459,حوض قدم مربع  اكريليك100*100,1
