code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
PE30295,دهان عازل خارجي داخلي كغ3.5 أبيض,سوتينول - الغزالة,سوبرلاتكس,الجدران والسقف,f330aa66-9a8a-90ee-d535-6c68ff14b0de,55.834,65.000,t,,210004500
PE30386,طلاء عاز ل مطاطي اكسترا 15 كغ,الواحة,العازل اكسترا,الجدران والسقف,193a3d2d-d39f-6712-72cb-c5f247087645,155.000,190.000,t,,210004182
MC10470,مجرى 55سم *7 سم كروم,بيورا,DL-02-55,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,257.000,320.000,t,,210003257
BAI10051,حوض استحمام بانيو 120*80*53 سم,ساناكريل,A281,حوض استحمام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,1049.861,1490.000,t,,310003077
MC10071,مجرى 30 سم *6 سم دهبي,جي اف مارك,8034G,مجرى,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,230.000,245.000,t,,310003101
ARSB80396,قصبة دوش دائري 30 سم كروم,ليسو,,قصبة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,22.000,50.000,t,,310002888
AEVE20092,وصلة صرف يمنى رصاصي,ستار سانيتار,,ملحقات مجرى,20684c48-6ec2-3cd4-8b05-9a431b0201bb,7.500,15.000,t,,310003125
BAI10461,حوض استحمام بانيو 150*70*53 سم,ساناكريل,A125/53,حوض استحمام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,1070.000,1650.000,t,,210004982
ML10420,خلاط حوض وجه ذهبي,توريما,MERIDA,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,560.000,600.000,t,,210004925
EG40775,رف كواريون كوارتز 60سم,سانيتاري ويرز,diollo,رف حوض وجه برسلين,56855bde-1190-92a2-afb0-419a9650977f,230.000,330.000,t,,310004186
AM0349,حوض وجه  دولاب حمام -80 سم,سانيتاري ويرز,8109,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,300.000,500.000,t,,210004793
AM0810,دولاب حمام مع إضاءة لد-100 سم,سانيتاري ويرز,9927,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,750.000,1000.000,t,,310004230
ML31026,مرايا حمام ضد البخار مع إضاءة لد 80*100 سم,سانيتاري ويرز,668,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,167.000,270.000,t,,310004497
EG40862,رف كواريون كوارتز 100سم أبيض,سانيتاري ويرز,6004,رف حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,300.000,500.000,t,,310004315
MC10070,مجرى 30 سم *6 سم أسود,جي اف مارك,8034X,مجرى,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,80.000,130.000,t,,310003100
LG40192,حوض وجه برسلين مشطوف مع رف 80 سم,ليسو,C2080D,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,585.000,950.000,t,,210004588
MD20023,خلاط دوش كروم,شيزا,LAYER,خلاط دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,165.000,260.000,t,,310002636
PS20015,علاقة ملابس خماسية دوران,سانيتاري ويرز,,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,78.000,100.000,t,,210003420
PA30347,مفتاح إنجليزي رقم 8,فندر,,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,10.500,20.000,t,,210003852
ARSB80847,شطاف ظغط مربع مع طوبو كروم,بن أمور,مجموعة بن عمر,شطاف,ac78bb51-d153-70a3-ad89-bdb50a8537eb,60.000,150.000,t,,310004296
RA20006,"كوع 32 - 3/4"" سن داخلي",فرات,بي بي ر - PPR,كوع - كوربة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,7.505,20.000,t,,210003283
ARSB80230,وصلة مسطرة دوش50سم ذهبي,سانيتاري ويرز,,طوبو دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.000,25.000,t,,310003156
CE10007,سخانة 80 لتر,فرش,,سخانة,4db58ef5-0e02-ae07-fc14-5629c40b7689,580.000,680.000,t,,210003294
ALVM50398,رأس سيفوني ذهبي,اي ار بي,,رأس سيفوني,dd2fc8ac-5717-c00a-07b0-627c341c4a46,110.000,200.000,t,,210004848
AASB30756,مجفف يد أسود,سانيتاري ويرز,FL-2000 BLACK,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,182.000,275.000,t,,310004094
PA30614,تل رخام 2 مم (1كغ),الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.750,15.000,t,,210004132
RA30368,مقبض باب مع قفل 85 مم,الشركة العالمية للتصدير و الإستيراد,,قفل باب,4db58ef5-0e02-ae07-fc14-5629c40b7689,68.000,95.000,t,,210004139
EL10003,حوض مطبخ ستانلس ستيل   304  كروم,أسيل,,حوض مطبخ ستانلس ستيل,2e234c5a-ae37-77f1-3c02-d40e664e7d50,270.000,390.000,t,,210003391
PE30176,طلاء مائي داخلي 18 كغ أبيض,دهانات البحر المتوسط,دهانات البحر المتوسط,الجدران والسقف,97a5219b-1b5e-6889-0ed3-e1ade17254d5,55.700,60.000,t,,210004564
PA30606,ليفة تنضيف ألمنيوم,الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.833,25.000,t,,210004124
ARSB83067,سماعة دوش مع طوبو كروم,سانيتاري واير,,سماعة دوش,4db58ef5-0e02-ae07-fc14-5629c40b7689,23.500,50.000,t,,210004395
MDE50051,خلاط دوش مدفون كروم,توريما,8X01011-094,خلاط دوش مدفون,f9f6d83d-5b9d-2d22-c42a-21b487031fad,310.000,460.000,t,,310002655
ML30099,مرايا حمام مع إضاءة لد سداسية 60*80 سم,سانيتاري ويرز,1443,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,95.000,160.000,t,,310003171
AASB31104,حاملة فوط كروم,ليمكس,2664,اكسسوارات,f592fa51-d431-40c9-f38d-39cdf4092eb2,105.000,180.000,t,,310004607
MC10111,سرفنتينة 13 سم * 13 سم كروم,بضائع أوروبية,,مجرى,3371605a-058e-4bf1-07a5-d157c54ae58f,49.000,75.000,t,,310003186
WP20197,مقعد أرضي أبيض,ايجا فتريفاي,DIDYMA,مقعد أرضي,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,612.000,825.000,t,,210002901
PA30553,فيتي 3.5 * 20 (100غ),الشركة العالمية للتصدير و الإستيراد,,برغي,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.389,5.000,t,,210004070
PLSA0267,"وصلة أنثى ""1/2 كروم",سانيتاري ويرز,,وصلة,5ab52856-ad90-444c-7e94-fd714235d708,4.750,10.000,t,,210002992
ML30224,مرايا حمام مع إضاءة لد 80*60سم,سانيتاري ويرز,3067,مراية مضيئة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,115.000,200.000,t,,210004631
ML30071,مرايا حمام مع إضاءة لد مع بخار 60 اطار ذهبي,سانيتاري ويرز,L320,مراية مضيئة,0dafba13-51f2-fc5a-eab7-f16d55bcce40,225.000,350.000,t,,210004413
CD40031,مسطرة دوش فرديه كروم,فينوس,4422,مسطرة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,121.250,160.000,t,,210004342
ALVM50201,سيفون حوض الوجه,اعتماد,,سيفون حوض الوجه,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.750,10.000,t,,210002909
RFP1779,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",سانيتاري ويرز,Turkiye,فسيبلي,c0faf038-b788-4ed3-15e1-cb4edf3f56f1,11.000,16.500,t,,310003400
LG40394,حوض وجه برسلين 80 سم,رويال,2612,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,400.000,600.000,t,,210003151
RFP1422,فسيبلي خلاط سحاب,ليريا,NT-240401-12,فسيبلي,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,20.000,40.000,t,,210004927
ARSB81097,شطاف ظغط دائري مع طوبو كروم,سانيتاري واير,DEER MISA-R,شطاف,41cf3726-7c18-801f-29b4-95bfba464df9,42.000,80.000,t,,310004600
ME10014,خلاط حوض المطبخ شجرة كروم,توريما,TAG 8L52711-040,خلاط حوض المطبخ شجرة,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,150.625,300.000,t,,310002666
ATWC50214,بتارية مقعد أرضي جنب,سانيتاري ويرز,,ملحقات مقاعد,4db58ef5-0e02-ae07-fc14-5629c40b7689,45.000,75.000,t,,210002926
LG40559,حوض وجه برسلين مشطوف مع رف 80 سم,الشركة العالمية للتصدير و الإستيراد,2708,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,585.000,950.000,t,,210004076
AASB30024,حامل منضفات كروم,بضائع أوروبية,SINI,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,13.000,50.000,t,,210003439
PS20514,علاقة ملابس فردي,ساتين-نيكال,,علاقة مناشف,081276dc-6952-a613-dc62-614b51522ad0,25.000,40.000,t,,310003585
ML30836,مرايا حمام ضد البخار مع إضاءة لد 60*80 سم,سانيتاري ويرز,4005 دولاب,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,170.000,t,,310003957
PE30375,جبس العز 40كغ,سرسانيت,جبس العز 40كغ,استوك الجدران,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,16.000,19.000,t,,210004171
AM0777,حوض وجه مع دولاب حمام مع خزانة مع مراية -60 سم,سانيتاري ويرز,040,دولاب حمام,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,1040.000,1560.000,t,,310004118
PE30042,طلاء عاز ل مطاطي  15 كغ,الواحة,العازل,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,160.050,160.000,t,,210003361
PE30215,شفاط ابيض,ABM,L20,مثقاب كهربائي,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,65.500,160.000,t,,210004622
MDE50504,مطول خلاط شطافة مدفون,توريما,0191811,خلاط دوش مدفون,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,195.000,300.000,t,,210005035
MC10095,مجرى 45سم *7 سم كروم,بيورا,DL-03-45,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,257.000,320.000,t,,310003129
ARSB80811,مصب دوش مربع قصير بالتحويله أسود,توريما,03278BB-T40,مصب دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,515.000,730.000,t,,310003922
PE30465,بونتة ترابنو (10 قطع),اي بي سي,AC18802 PH2X65mm,مثقاب كهربائي,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.500,25.000,t,,210003980
MA20031,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,168.000,370.000,t,,210002761
LG40327,حوض وجه برسلين مشطوف 80 سم,رويال,YB14-10,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,500.000,650.000,t,,210003069
ALVM50776,رأس سيفوني كروم,فيب,OSY-6,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,18.000,40.000,t,,310003887
AASB30079,صابونية أسود,KBM,9111,اكسسوارات,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,35.000,70.000,t,,310002931
MTE60044,خلاط شطاف مدفون كروم,غروهي,33556002,خلاط شطاف مدفون,f68c4a72-8eb2-7563-07ad-b344ff9fe960,510.000,650.000,t,,210002774
CC10364,كولة فواصل 024,kalekim,URGUP BEIGE,كولة بلاط أرضيات,96788f75-aca7-6778-39d6-9ded903609dd,35.000,42.000,t,,210004808
ML30375,مرايا حمام مع إضاءة لد 85*85 سم,سانيتاري ويرز,1435,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,155.000,250.000,t,,210004198
MTE60009,خلاط شطاف مدفون كروم,فيوري,,خلاط شطاف مدفون,5bd59cc2-f915-90b2-5eb0-3ec705744a94,220.000,330.000,t,,210003296
RFP11000,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",توريما,1372-A9D50FF-001,فسيبلي,f68c4a72-8eb2-7563-07ad-b344ff9fe960,15.500,25.000,t,,310004471
MTE60033,خلاط شطاف مدفون كروم,توريما,8V00011-092,خلاط شطاف مدفون,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,165.000,250.500,t,,310002649
PA30380,منقار,الشركة العالمية للتصدير و الإستيراد,COLT,منقار,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.500,15.000,t,,210003891
MT30027,خلاط شطاف مع شطاف كروم,شيزا,MELLOW,خلاط شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,130.000,220.000,t,,310002641
MC10481,مجرى 55سم *7 سم كروم,بيورا,DL-01-55,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,257.000,320.000,t,,210003255
PE30105,صندوق عدة حديد 43 سم,اي بي سي,AC16430,صندوق الأدوات,4db58ef5-0e02-ae07-fc14-5629c40b7689,52.000,80.000,t,,210003571
AASB30311,مجفف شعر أبيض,فينوس,SD-100,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,99.000,150.000,t,,210004737
ARSB80718,مخرج شطاف مربع بالعلاقة كروم,سي أر سمارت,15-4-4,مخرج شطاف,2e234c5a-ae37-77f1-3c02-d40e664e7d50,66.000,100.000,t,,210003299
PLSA0393,منكوطي املس1,سانيتاري ويرز,,وصلة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,2.300,8.000,t,,210004840
WA40918,غطاء مقعد معلق كبير تورنيدو أبيض,ب.أمور,6203/131E,غطاء مقعد,77d76dcb-7fe6-a4b4-4998-83b869291b06,51.000,150.000,t,,310004379
WP20803,مقعد أرضي أبيض,نيوأرك,NEWARC 2321-2331,مقعد أرضي,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,265.000,750.000,t,,310003424
AASB30410,صابونية كروم,فينوس,IRIS03,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,64.020,95.000,t,,210004875
CD40113,مسطرة دوش لاد مع خلاط كروم,ا بي ام انترناشونال,,مسطرة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,425.000,570.000,t,,210002709
PE30054,طلاء زيتي 850 غ فضي,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,25.000,29.000,t,,210003373
PS20761,علاقة ملابس سداسية,فينوس,RO-06,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,58.000,110.000,t,,310004100
ARSB80030,شطاف ظغط دائري مع طوبو كروم,توريما,1372-018,شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,110.000,180.000,t,,310002646
ASCA60290,ستريتشة 3 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,35.000,80.000,t,,210003787
PE30094,ورق سنفرة قماش رقم 180,شركة الغزالة لمواد البناء,,ورق الصنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.371,6.000,t,,210003555
PE30159,محشة,الشركة العالمية للتصدير و الإستيراد,,منجل,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.000,25.000,t,,210003653
PE30014,زمالطو ضد الصدأ 3 كغ أبيض مطفي,دهانات المدينة مصراتة,,الحديد,f330aa66-9a8a-90ee-d535-6c68ff14b0de,53.350,58.000,t,,210003310
PA30494,بونتة 8 * 110 مم,الشركة العالمية للتصدير و الإستيراد,,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.850,5.000,t,,210004010
ARSB80381,كسكاس دوش دائري 250 مم كروم,سانيتاري ويرز,,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,65.000,130.000,t,,310002839
ARSB80191,مخرج شطاف مع علاق كروم,سانيتاري ويرز,YOULLY 7-133,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,35.000,70.000,t,,310003258
RA30052,طوبو رش 3/4 40 متر,التوفيق,,طوبو رش,4db58ef5-0e02-ae07-fc14-5629c40b7689,94.000,120.000,t,,210003485
PA30475,مقص حدائق,الشركة العالمية للتصدير و الإستيراد,,مقص العشب,4db58ef5-0e02-ae07-fc14-5629c40b7689,18.000,35.000,t,,210003991
EG40346,رف حوض وجه برسلين 80 سم,رويال,YB14-7,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,60.000,150.000,t,,210003090
AASB30570,سلة قمامة استيل ذهبي ثقيل,سانيتاري ويرز,,اكسسوارات,7ea09f3f-5446-26a3-c653-90a14ccabc04,95.000,140.000,t,,310003674
AM0854,حوض وجه مع دولاب حمام مع خزانة مع مراية -80 سم,سانيتاري ويرز,9938,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,1220.000,1850.000,t,,310004282
PE30315,استوك 20 كغ,شركة الحيرة لدهانات,معون الحيرة,استوك,cbc8158a-9b45-9705-3f1d-05cad25ac2d7,45.000,50.000,t,,210004741
MC10450,مجرى 40 سم 6* سم ذهبي,درنيا,,مجرى,5bd59cc2-f915-90b2-5eb0-3ec705744a94,280.000,390.000,t,,210003211
ARSB80754,مصب دوش بدون تحويلة كروم,فيدار,FD12002-C,مصب دوش,509e8e91-b47c-f17c-5f3a-a8dfebf81f76,57.000,90.000,t,,310003866
PE30467,كولة رخام 750 مل كريمة,الشركة العالمية للتصدير و الإستيراد,GeneralKoll,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,30.000,35.000,t,,210003982
PA30587,سلسلة ترية (1 متر),الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.667,5.000,t,,210004105
VP20154,حوض وجه فوق الرخام أبيض,سانيماد,BOL CUBO,حوض فوق الرخام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,205.000,300.000,t,,310003230
CC10421,كولة بلاط أرضيات 25 كغ,DEUTSCH COLOR,C2,كولة بلاط أرضيات,dd2fc8ac-5717-c00a-07b0-627c341c4a46,43.000,47.000,t,,210004926
ALVM56402,رأس سيفوني كروم,بريمكس,203,رأس سيفوني,0dafba13-51f2-fc5a-eab7-f16d55bcce40,22.310,60.000,t,,210004895
ML10077,خلاط حوض وجه أسود,جي اف مارك,1-0061X,خلاط حوض وجه,60d7d8a2-1083-abe4-d894-b1c7f3235d40,165.000,430.000,t,,310002732
PA30233,دليل باب سحاب,الشركة العالمية للتصدير و الإستيراد,,ملحقات معدات الباب,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.750,15.000,t,,210003726
SA10772,طقم اكسسوار أسود,فيدار,,طقم اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,285.000,420.000,t,,310003883
ARSB80368,سماعة دوش مع طوبو كروم,فينوس,HSS417,سماعة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,44.000,70.000,t,,210003124
ARSB80804,شطاف ضغط دائري مع طوبو ذهبي,فوكس,VX-03G,شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,63.000,100.000,t,,310003425
ARSB80172,سماعة دوش مع طوبو كروم,سانيتاري واير,EZ-2357,سماعة دوش,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,52.250,90.000,t,,310002827
MD20163,خلاط دوش أسود,سانيتاري ويرز,2308070,خلاط دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,85.000,160.000,t,,310003012
MT30018,خلاط شطاف كروم مع شطاف,فرامو,SM102SHT/CR,خلاط شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,200.000,250.000,t,,310002694
PS21131,علاقة مناشف كروم,ليسو,WL74,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,95.000,180.000,t,,310004634
MA20116,خلاط حوض المطبخ سحاب ذهبي,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,081276dc-6952-a613-dc62-614b51522ad0,237.000,450.000,t,,210002712
PA30423,حبل نشر,الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.417,7.000,t,,210003934
RA30358,ديسكو جرانيت 9'' 230 مم,فندر,195547,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,37.000,50.000,t,,210003865
PD20888,حاجز دوش 80* 190 سم8 مم أسود,سانيتاري ويرز,PF-40-12/80,حاجز دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,420.000,650.000,t,,310004035
WS10127,مقعد معلق أبيض,سانيبال,توكيو,مقعد معلق,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,340.000,450.000,t,,310003203
ARSB80183,مخرج شطاف ذهبي,سانيتاري ويرز,991,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,18.571,60.000,t,,310002881
PLSA0510,نبلس حديد 1,سانيتاري ويرز,,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.400,5.000,t,,210004026
ML30983,مرايا حمام مع إضاءة لد-عرض60*90 سم,سانيتاري ويرز,C-2,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,115.000,250.000,t,,310004453
